beneficiary_avg_age,pct_female,pct_medicare_medicaid,pct_alzheimers,pct_cancer,pct_congestive_heart_failure,pct_chronic_kidney_disease,pct_copd,pct_depression,pct_diabetes,pct_ischemic_heart_disease,pct_osteoporosis,pct_arthritis,pct_psychotic_disorders,pct_stroke,pct_non_white
72.25229522018839,0.5574102778108978,0.3799928460713008,0.2831763445067366,0.1472516991303207,0.5038750448672946,0.5999761536136878,0.3139382378095862,0.3158459518706331,0.4818170979669727,0.6802193869955885,0.0634315010572314,0.4313819005851914,0.0674853942323834,0.1426016454478359,0.3805890067962323
73.1296002338476,0.5344205513061048,0.2929715687689421,0.2537162651809785,0.1327752922039255,0.4707750036809063,0.60268436992986,0.4263241450215038,0.3817289650837061,0.4051089623779766,0.6715254726088902,0.101024678917737,0.576706595879492,0.0554192524566315,0.104199740237408,0.10290085149372208
72.02252292915176,0.5069475978566887,0.4508219053673599,0.3184088637163745,0.1388611388644991,0.4968667694464626,0.688311688436291,0.3425665243290345,0.3758968305585324,0.5500862775120334,0.5890473163105986,0.0909999094781582,0.4217600583619108,0.1096176548694033,0.1897193717116519,0.4401961674688948
68.26007139145334,0.4538500764915859,0.6909739928607853,0.3602753698503315,0.0869454360053544,0.51325854159077,0.6499235085894951,0.4423763389535952,0.485721570762876,0.6073431921371749,0.567057623710352,0.0981642021336053,0.4497705252565018,0.3773584906257012,0.1384497706473737,0.6499235084140744
71.84735479703203,0.5339750849377124,0.4562368548778515,0.206115515111956,0.1504610907040931,0.3081216630071995,0.5046109044321307,0.3978320660261285,0.3206600873217117,0.4036563666253842,0.4384403817031224,0.0730464327180876,0.3849700693007604,0.064390875354716,0.0954538101404303,0.1428571428571429
70.67507663590308,0.5101391181325159,0.4974062721056355,0.2927375616616364,0.1254421126432445,0.4368073567668002,0.5971468994376327,0.3769158219103984,0.3239801936759019,0.5287668002139826,0.5766328696018628,0.1097618487763499,0.5028295214103985,0.1010374911865126,0.1652912048343551,0.428436689460033
76.44681225812258,0.5211342021838675,0.3915110954561465,0.2947340615448221,0.1569214513366502,0.5065163790854174,0.6694258541611482,0.26831630860708,0.3539098274438182,0.5296759423106727,0.5966009159103558,0.1452976400884994,0.4857344134256781,0.0767876011492603,0.1774392391290947,0.47278971468827047
72.30975609839635,0.500609756097561,0.9097560975609756,0.4274390241664634,0.0951219509987805,0.7024390242981707,0.7467987803689025,0.3817073172689024,0.3579268293493902,0.7422256096262195,0.7423780488878049,0.1073170731060975,0.5036585366012195,0.1719512196689024,0.1475609755780487,0.9365853658536586
72.10107978408519,0.5218956208758249,0.6259748050389922,0.4883023395353928,0.1103779244976004,0.5398920215782843,0.6763647271424715,0.4400119976004799,0.4610077986163767,0.5833833233920216,0.5473905220137972,0.0929814038188362,0.5032993403605278,0.2162567486865626,0.1631673665071985,0.4793041391721655
69.49108875889183,0.521086994882654,0.8201870478207164,0.3038644784070937,0.0956414328988883,0.5050291159154755,0.6636668429318864,0.2860419972639845,0.4033880359691194,0.6555496734192695,0.5974942650086466,0.1326980764713252,0.5542615141390507,0.1937533085221457,0.1323451563222163,0.8425974942650433
68.48181465899185,0.4484683986041101,0.8801861186506398,0.5702210158397053,0.0840635907222954,0.5021326094694067,0.7185730902835208,0.5174873983202016,0.7367002713193486,0.5880573864656069,0.6189996121776657,0.1142303217978286,0.5996122526892594,0.6289259404370686,0.1540131836481582,0.603101977510663
68.39159663946498,0.4843137254901961,0.8803921568627451,0.3140056021134454,0.1084033613134453,0.5072829133439776,0.7176470590619046,0.3193277311885154,0.3481792716829132,0.6308123248521008,0.6235294118610645,0.0787114846722689,0.4680672268428571,0.1747899158938375,0.1722689080117647,0.8969187675070028
